帐号ID,平台,帐号名称,主页地址,帐号类型,粉丝量,关注量,所属地区,所属机构,是否属于重点监测帐号,相关发文量,阅读/播放量,点赞量,评论量,转发量,收藏量,总互动量,数据采集时间
,微信公众号,洮河管护中心,,,,,,,否,1,,,,,,,2026-09-21T21:54:35+08:00
,微信公众号,伊州零距离,,,,,,,否,1,,,,,,,2026-09-21T21:55:58+08:00
,微信公众号,阿勒泰市零距离,,,,,,,否,1,,,,,,,2026-09-21T21:55:58+08:00
,微信公众号,国家矿山安全监察局青海局,,,,,,,否,1,,,,,,,2026-09-21T21:56:05+08:00
,微信公众号,网信双鸭山,,,,,,,否,1,,,,,,,2026-09-21T21:56:13+08:00
,微信公众号,山丹统战,,,,,,,否,1,,,,,,,2026-09-21T21:56:13+08:00
,微信公众号,广西人大,,,,,,,否,1,,,,,,,2026-09-21T21:56:13+08:00
,微信公众号,集美区后溪中心幼儿园,,,,,,,否,1,,,,,,,2026-09-21T21:56:20+08:00
,微信公众号,武山司法,,,,,,,否,1,,,,,,,2026-09-21T21:56:28+08:00
,微信公众号,横山统一战线,,,,,,,否,1,,,,,,,2026-09-21T21:56:28+08:00
,微信公众号,广西统一战线,,,,,,,否,1,,,,,,,2026-09-21T21:56:28+08:00
,微信公众号,东丽司法,,,,,,,否,1,,,,,,,2026-09-21T21:56:28+08:00
,微信公众号,内蒙古林草生态建设有限责任公司,,,,,,,否,1,,,,,,,2026-09-21T21:56:28+08:00
,微信公众号,孟村融媒,,,,,,,否,1,,,,,,,2026-09-21T21:56:43+08:00
,微信公众号,奉贤区二严寺,,,,,,,否,1,,,,,,,2026-09-21T21:59:00+08:00
